"","TCGA-3X-AAV9-01A","TCGA-4G-AAZT-01A","TCGA-W5-AA2G-01A","TCGA-W5-AA2O-01A","TCGA-W5-AA30-01A","TCGA-W5-AA33-01A","TCGA-W6-AA0S-01A","TCGA-ZH-A8Y2-01A","TCGA-ZH-A8Y6-01A","TCGA-ZU-A8S4-01A","TCGA-W5-AA2I-11A","TCGA-W5-AA2Q-11A","TCGA-W5-AA2R-11A","TCGA-W5-AA2U-11A","TCGA-W5-AA2X-11A","TCGA-W5-AA30-11A","TCGA-W5-AA31-11A","TCGA-W5-AA34-11A","TCGA-ZU-A8S4-11A"
"ENSG00000272545.1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"ENSG00000272549.1","13","18","22","150","12","82","50","11","9","8","36","16","8","9","9","11","29","42","9"
"ENSG00000272551.1","2","0","0","0","22","6","0","0","0","160","0","0","1","0","1","0","0","0","0"
"ENSG00000272554.1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"ENSG00000272555.1","3","16","18","9","4","6","5","18","0","1","27","25","21","37","44","55","17","41","7"
"ENSG00000272556.2","255","140","203","345","382","432","292","390","224","94","139","79","64","129","237","119","117","140","106"
"ENSG00000272558.1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"ENSG00000272559.1","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0","0"
"ENSG00000272562.2","7","14","6","8","25","12","9","7","6","5","7","2","9","10","5","7","6","6","7"
"ENSG00000272563.1","4","5","5","2","23","6","5","20","4","2","4","0","0","0","2","1","1","3","0"
"ENSG00000272564.1","1","9","1","14","1","4","9","3","1","2","3","1","2","3","3","3","7","3","4"
"ENSG00000272566.1","3","2","1","0","0","1","1","0","0","7","0","2","1","2","1","0","1","0","0"
"ENSG00000272567.1","7","2","3","5","6","13","4","4","4","4","2","1","6","8","2","10","7","1","2"
"ENSG00000272568.6","51","15","0","12","42","0","0","1","48","1","2","2","2","8","2","1","0","3","2"
"ENSG00000272569.1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"ENSG00000272572.1","35","55","16","43","22","20","26","19","9","18","10","10","4","4","1","10","3","10","2"
"ENSG00000272573.6","1","0","0","1","2","0","1","1","1","0","1","0","1","0","1","0","0","1","0"
"ENSG00000272574.1","4","0","3","7","40","32","6","9","22","4","20","1","15","7","62","14","29","43","2"
"ENSG00000272575.7","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"ENSG00000272576.1","11","20","5","5","25","14","3","8","17","16","12","8","0","3","5","5","2","1","1"
"ENSG00000272578.5","27","34","44","16","241","92","15","39","54","15","3","2","8","9","12","9","7","15","4"
"ENSG00000272582.1","8","9","1","7","10","26","8","10","6","6","2","1","1","3","1","1","0","2","2"
"ENSG00000272583.1","8","5","15","50","29","15","81","31","1","6","58","30","15","33","21","97","38","68","14"
"ENSG00000272588.1","2","8","16","17","55","51","23","5","19","3","3","0","2","1","3","2","3","0","2"
"ENSG00000272589.1","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"ENSG00000272592.1","1","1","0","0","3","0","0","0","0","1","0","1","1","0","0","0","1","0","0"
"ENSG00000272595.2","0","1","0","0","0","4","0","1","1","0","0","1","0","1","1","1","1","1","2"
"ENSG00000272597.1","7","4","4","0","4","2","7","1","0","2","0","1","0","0","0","0","1","1","1"
"ENSG00000272599.2","8","2","20","97","24","16","10","20","19","16","5","3","4","8","3","4","4","3","4"
"ENSG00000272600.1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"ENSG00000272601.1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"ENSG00000272602.6","202","214","207","16","304","421","525","666","419","135","119","110","113","146","157","129","140","140","96"
"ENSG00000272604.1","43","56","37","30","72","99","54","102","80","78","34","16","46","34","48","29","43","44","33"
"ENSG00000272606.1","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0"
"ENSG00000272609.1","3","0","0","1","1","5","2","5","0","2","0","0","0","0","1","0","0","0","0"
"ENSG00000272610.1","9","6","5","19","5","16","6","2","18","10","8","2","4","6","5","4","3","4","6"
"ENSG00000272617.3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"ENSG00000272619.1","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"ENSG00000272620.2","54","340","119","8","4952","3099","25","709","1622","146","3","3","3","1","0","5","1","6","1"
"ENSG00000272622.2","133","9","14","12","19","17","14","42","41","22","119","50","51","40","43","51","104","48","51"
"ENSG00000272625.1","4","4","0","2","11","6","7","12","8","2","8","7","3","3","14","11","20","14","5"
"ENSG00000272626.1","0","83","2","1","2","67","4","0","6","2","16","0","1","0","9","7","16","7","2"
"ENSG00000272627.1","1","1","2","17","2","0","2","1","2","1","0","0","1","0","0","0","0","0","0"
"ENSG00000272630.1","59","34","26","64","39","51","39","74","47","18","8","11","7","8","26","10","10","9","6"
"ENSG00000272631.1","79","62","80","412","112","144","61","114","47","36","44","27","24","14","37","23","25","43","17"
"ENSG00000272632.1","7","1","0","4","2","1","2","1","0","9","19","0","0","1","2","3","6","11","9"
"ENSG00000272634.2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"ENSG00000272636.4","576","168","48","22","947","256","119","618","129","151","30","76","54","53","51","81","51","26","41"
"ENSG00000272638.1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"ENSG00000272639.1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"ENSG00000272642.2","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0"
"ENSG00000272645.3","237","287","254","342","628","474","367","451","309","201","185","141","125","219","348","146","194","160","107"
"ENSG00000272646.1","4","21","3","12","5","10","8","0","8","3","15","10","3","7","5","8","9","7","1"
"ENSG00000272647.3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"ENSG00000272650.1","4","12","5","3","9","10","3","11","2","4","7","2","3","4","4","3","3","1","2"
"ENSG00000272654.1","16","8","10","45","136","78","31","20","62","22","20","23","9","20","18","20","18","25","15"
"ENSG00000272655.2","54","56","131","333","165","133","85","168","94","90","62","47","42","52","87","68","91","55","50"
"ENSG00000272656.1","6","8","5","4","2","4","10","1","13","6","1","1","3","0","2","0","1","4","1"
"ENSG00000272657.1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3"
"ENSG00000272660.1","7","71","4","9","17","9","13","3","4","1","3","2","6","3","4","0","2","2","0"
"ENSG00000272661.1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"ENSG00000272662.1","1","4","2","14","9","1","4","6","2","3","0","0","0","0","2","0","1","0","0"
"ENSG00000272663.1","3","0","8","8","5","3","11","4","5","4","4","3","3","6","1","2","6","7","3"
"ENSG00000272664.1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"ENSG00000272666.1","15","3","4","3","9","3","3","2","2","7","2","1","0","0","2","2","1","1","1"
"ENSG00000272667.1","43","65","53","62","38","51","67","58","63","58","57","25","25","25","32","34","46","67","27"
"ENSG00000272668.2","216","112","28","11","319","36","136","130","39","75","15","4","11","5","39","30","10","16","10"
"ENSG00000272669.1","55","129","28","164","81","67","23","41","64","61","12","5","10","7","23","16","15","14","11"
"ENSG00000272672.1","1","2","0","3","0","2","0","6","2","0","3","4","0","0","4","3","6","1","4"
"ENSG00000272674.3","140","611","329","17","76","280","81","608","1400","60","29","24","36","33","26","59","16","22","8"
"ENSG00000272676.1","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","3","2","0","0"
"ENSG00000272677.1","9","65","5","29","31","14","20","16","11","13","1","3","2","4","5","1","0","3","3"
"ENSG00000272678.1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"ENSG00000272679.1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"ENSG00000272681.2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"ENSG00000272682.1","2","1","2","1","0","4","3","0","1","1","2","0","0","0","2","0","2","2","0"
"ENSG00000272685.1","0","0","2","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0"
"ENSG00000272686.1","149","99","176","370","216","224","386","248","256","73","207","126","156","206","145","194","178","239","100"
"ENSG00000272688.1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"ENSG00000272689.1","4","0","2","4","4","5","6","1","2","6","9","2","4","13","11","1","19","4","16"
"ENSG00000272690.6","16","6","16","8","7","12","15","6","11","25","6","7","8","10","12","11","11","16","4"
"ENSG00000272691.1","4","6","3","4","4","3","7","2","1","3","3","2","9","6","2","2","2","0","0"
"ENSG00000272692.2","27","31","21","76","30","32","14","39","6","5","11","5","8","14","5","13","4","6","2"
"ENSG00000272693.4","14","6","18","62","39","22","19","42","53","8","8","6","10","7","6","9","11","10","5"
"ENSG00000272694.1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"ENSG00000272695.2","87","15","19","5","61","29","90","20","330","174","10","9","6","2","14","12","7","9","11"
"ENSG00000272696.1","13","39","6","10","16","9","7","14","20","21","3","9","4","10","7","11","7","4","4"
"ENSG00000272699.1","1","0","2","0","2","2","0","2","1","0","0","0","0","0","0","0","0","0","0"
"ENSG00000272701.3","13","0","6","1","13","7","3","2","12","2","0","1","2","1","2","1","1","5","2"
"ENSG00000272702.1","2","28","7","32","17","6","22","23","11","12","3","8","2","5","1","4","4","4","6"
"ENSG00000272703.1","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"ENSG00000272707.1","12","44","5","4","11","6","4","9","5","7","4","5","1","2","3","2","1","3","1"
"ENSG00000272710.2","1","0","0","0","0","0","2","1","5","0","0","1","0","0","2","0","0","0","0"
"ENSG00000272711.1","55","12","134","8","10","23","9","18","7","173","2","9","4","2","7","8","3","5","6"
"ENSG00000272714.1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"ENSG00000272715.1","2","7","1","7","1","1","3","2","1","0","0","0","1","0","0","0","0","1","1"
"ENSG00000272716.1","3","10","13","25","13","7","7","8","3","16","2","1","0","1","1","1","2","1","2"
"ENSG00000272717.1","5","10","11","17","5","11","12","21","14","2","12","5","2","8","4","3","3","17","6"
"ENSG00000272719.1","0","2","3","2","0","1","0","0","0","0","0","1","0","1","0","0","1","0","0"
"ENSG00000272720.1","76","103","80","245","187","227","27","169","130","17","15","8","10","4","27","16","15","9","8"
"ENSG00000272721.5","9","1","7","10","3","6","20","1","5","8","7","8","3","7","5","2","10","4","6"
"ENSG00000272727.2","43","0","10","0","1","1","0","0","3","0","151","4","5","17","7","1","11","1","21"
"ENSG00000272729.1","3","1","0","0","18","27","0","0","0","0","0","0","0","0","0","0","0","0","0"
"ENSG00000272732.1","8","32","3","21","27","21","9","34","30","10","8","10","9","17","15","12","5","6","11"
"ENSG00000272733.1","17","188","8","13","12","7","4","50","15","6","9","5","2","4","14","1","6","7","0"
"ENSG00000272734.1","240","115","12","101","167","592","32","64","230","144","25","16","9","5","23","13","7","19","4"
"ENSG00000272735.1","2","2","7","16","5","1","5","5","4","5","0","2","1","0","2","1","3","2","1"
"ENSG00000272736.5","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"ENSG00000272741.1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"ENSG00000272742.1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"ENSG00000272744.1","4","28","11","9","16","9","10","7","20","5","1","2","7","6","6","2","2","1","1"
"ENSG00000272745.1","1","4","2","1","26","2","4","5","1","1","0","1","2","1","0","1","0","0","1"
"ENSG00000272748.1","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0"
"ENSG00000272750.1","75","71","29","25","75","28","71","59","53","155","10","14","7","3","8","12","8","10","9"
"ENSG00000272752.6","1","0","3","12","11","7","3","7","6","0","3","2","1","0","5","1","0","2","0"
"ENSG00000272754.1","2","1","0","2","0","3","0","1","0","1","1","0","1","0","0","0","0","0","1"
"ENSG00000272755.1","2","7","3","0","1","1","5","1","0","4","0","0","1","0","6","1","0","1","1"
"ENSG00000272758.6","52","54","21","29","58","20","20","36","37","34","12","13","10","28","22","14","18","19","24"
"ENSG00000272760.1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"ENSG00000272762.5","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"ENSG00000272763.1","451","556","1","0","4","2","639","0","0","4","0","2","0","0","0","1","0","0","0"
"ENSG00000272764.1","7","5","3","9","6","3","6","3","6","2","5","3","2","2","3","4","0","5","3"
"ENSG00000272767.1","27","13","19","23","10","13","83","22","2","7","4","2","2","4","2","8","5","2","4"
"ENSG00000272768.1","12","57","16","12","26","22","42","41","30","20","13","4","10","5","16","13","8","9","8"
"ENSG00000272769.1","3","2","0","4","6","2","10","15","2","0","0","1","0","3","1","2","1","2","0"
"ENSG00000272770.1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"ENSG00000272772.1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"ENSG00000272774.1","1","1","0","12","3","1","0","3","1","0","1","0","1","0","0","3","1","6","0"
"ENSG00000272777.1","27","94","23","25","51","35","7","30","51","35","39","32","36","47","59","47","39","44","31"
"ENSG00000272779.1","3","4","9","7","11","12","0","2","5","6","2","1","2","0","5","3","1","2","1"
"ENSG00000272783.1","8","12","3","2","5","2","3","2","6","5","1","4","11","1","3","1","0","0","1"
"ENSG00000272784.1","6","14","7","4","0","12","21","3","12","3","4","2","6","7","0","3","5","3","6"
"ENSG00000272787.1","14","16","21","59","43","42","12","21","37","13","5","28","24","24","73","31","44","42","4"
"ENSG00000272788.1","1","6","27","3","1","6","17","1","1","3","0","0","0","0","1","0","0","0","1"
"ENSG00000272789.1","33","17","2","0","36","20","6","5","13","7","13","20","2","8","20","4","12","27","12"
"ENSG00000272791.1","18","32","6","136","13","21","64","14","6","9","4","6","3","4","5","5","5","3","4"
"ENSG00000272795.1","0","3","0","2","3","2","0","1","0","1","3","0","1","2","0","1","0","0","0"
"ENSG00000272797.1","0","3","0","0","0","0","0","0","1","0","0","0","0","0","0","2","0","0","0"
"ENSG00000272798.1","0","0","0","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"ENSG00000272799.1","3","8","2","3","2","6","31","1","4","2","0","2","1","3","0","5","0","2","3"
"ENSG00000272800.3","23","31","45","50","51","49","21","37","9","10","20","5","7","17","15","7","10","10","6"
"ENSG00000272801.1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"ENSG00000272804.3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"ENSG00000272807.1","24","16","25","64","36","32","21","29","29","15","6","5","6","3","7","5","4","6","0"
"ENSG00000272808.4","149","52","3","41","131","5","22","499","35","16","0","11","3","0","2","3","0","0","1"
"ENSG00000272810.1","4","4","2","5","13","4","3","11","7","3","0","0","0","0","4","2","1","1","1"
"ENSG00000272812.1","12","1","8","17","19","16","24","14","13","8","6","2","6","2","9","2","1","9","4"
"ENSG00000272814.1","1","0","0","0","0","0","1","1","1","0","0","0","0","0","1","0","0","1","0"
"ENSG00000272815.1","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0"
"ENSG00000272817.1","4","0","0","2","0","1","0","0","2","0","1","1","2","3","0","1","1","1","0"
"ENSG00000272821.1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"ENSG00000272822.2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"ENSG00000272823.1","11","15","7","1","3","2","6","1","4","9","14","6","2","13","3","7","5","7","7"
"ENSG00000272824.1","37","10","4","0","5","5","13","15","17","11","1","1","1","1","5","1","0","1","0"
"ENSG00000272825.1","28","9","9","6","8","22","6","12","14","9","5","3","3","2","2","7","4","6","1"
"ENSG00000272829.1","13","17","24","46","15","7","42","10","11","7","16","16","21","15","7","8","14","25","9"
"ENSG00000272831.1","1","0","1","3","3","1","3","2","1","0","2","2","0","0","0","1","0","0","0"
"ENSG00000272832.1","5","3","0","1","0","2","2","0","0","1","0","0","1","2","0","0","0","0","0"
"ENSG00000272834.1","8","2","2","7","16","37","7","0","13","2","2","0","1","1","1","1","1","2","3"
"ENSG00000272836.1","20","69","21","57","61","101","11","34","41","6","10","3","10","8","20","16","25","25","9"
"ENSG00000272837.1","0","0","0","0","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0"
"ENSG00000272839.1","9","8","4","6","2","6","8","3","2","2","4","4","1","0","1","6","2","1","0"
"ENSG00000272840.1","0","0","2","0","0","0","3","0","1","0","0","0","0","0","0","0","0","0","0"
"ENSG00000272841.1","72","3","12","9","14","32","41","13","38","102","7","9","5","4","9","7","7","6","7"
"ENSG00000272842.1","14","10","14","134","18","34","19","14","27","2","273","3","10","7","6","6","9","5","8"
"ENSG00000272843.1","1","3","6","18","2","2","3","18","4","4","0","0","1","1","2","1","1","2","1"
"ENSG00000272844.1","2","5","4","13","9","2","2","2","3","2","1","2","0","0","0","0","0","1","1"
"ENSG00000272848.2","53","25","5","5","57","14","16","24","10","21","5","7","3","7","6","19","5","3","5"
"ENSG00000272849.1","51","3","25","64","247","164","28","60","80","29","25","20","2","8","17","10","3","20","10"
"ENSG00000272851.1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"ENSG00000272853.1","43","23","27","31","41","24","28","35","19","39","9","6","10","9","5","8","8","9","3"
"ENSG00000272854.1","4","11","6","13","7","8","13","18","4","5","2","0","0","0","2","0","2","4","3"
"ENSG00000272855.1","1","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","1"
"ENSG00000272856.1","0","2","0","0","0","1","1","5","0","0","0","0","0","1","0","0","0","0","0"
"ENSG00000272858.1","10","13","4","40","17","8","7","12","6","8","3","2","1","5","3","0","1","2","3"
